1993	10	0.01857	0.00085	0	0.01942	0	43758
1993	11	0.0771	0.00363	0	0.08073	0	43758
1993	12	0.02747	0.00134	0	0.02881	0	43758
1994	1	0.13903	0.00649	0	0.14551	0	43758
1994	2	0.03464	0.0014	0	0.03604	0	43758
1994	3	0.0663	0.00244	0	0.06874	0	43758
1994	4	0.16499	0.00654	0	0.17154	0	43758
1994	5	0.12733	0.00525	0	0.13257	0	43758
1994	6	0.31623	0.01422	0	0.33045	0.00059	43758
1994	7	0.34109	0.01771	0	0.3588	0.00065	43758
1994	8	0.52485	0.02891	0	0.55376	0.00592	43758
1994	9	0.51775	0.02877	0	0.54652	0.01097	43758
1994	10	0.52582	0.02925	0	0.55507	0.01327	43758
1994	11	0.52465	0.027	0	0.55165	0.01597	43758
1994	12	0.60431	0.03122	0	0.63554	0.01761	43758
1995	1	0.36165	0.01875	0	0.3804	0	43758
1995	2	0.53311	0.02882	0	0.56193	0	43758
1995	3	0.49521	0.02696	0	0.52218	0	43758
1995	4	0.53751	0.02942	0	0.56693	0	43758
1995	5	0.64974	0.03538	0	0.68511	0	43758
1995	6	0.36166	0.02012	0	0.38179	0	43758
1995	7	0.67181	0.03437	0	0.70617	0	43758
1995	8	0.65494	0.03335	0	0.68829	0	43758
1995	9	0.6815	0.03505	0	0.71655	0	43758
1995	10	0.68325	0.0351	0	0.71835	0	43758
1995	11	0.66037	0.03413	0	0.69449	0	43758
1995	12	0.68015	0.03579	0	0.71594	0	43758
1996	1	0.66674	0.03422	0	0.70096	0	43758
1996	2	0.68173	0.03519	0	0.71692	0	43758
1996	3	0.73414	0.0381	0	0.77224	0	43758
1996	4	0.6146	0.0316	0	0.6462	0	43758
1996	5	0.40206	0.02156	0	0.42361	0	43758
1996	6	0.72683	0.03929	0	0.76612	0	43758
1996	7	0.74704	0.04077	0	0.78782	0	43758
1996	8	0.73703	0.04014	0	0.77717	0	43758
1996	9	0.72367	0.0401	0	0.76377	0	43758
1996	10	0.78475	0.04335	0	0.8281	0	43758
1996	11	0.77171	0.04408	0	0.81579	0	43758
1996	12	0.85405	0.04887	0	0.90292	0	43758
1997	1	0.89213	0.05133	0	0.94346	0	43758
1997	2	0.77939	0.0446	0	0.824	0	43758
1997	3	0.7017	0.03824	0	0.73994	0	43758
1997	4	0.86876	0.04616	0	0.91492	0	43758
1997	5	0.65576	0.03505	0	0.69081	0	43758
1997	6	0.86631	0.04632	0	0.91262	0	43758
1997	7	0.90423	0.04722	0	0.95144	0	43758
1997	8	0.94612	0.04973	0	0.99585	0	43758
1997	9	0.93485	0.0464	0	0.98125	0	43758
1997	10	0.94932	0.0471	0	0.99641	0	43758
1997	11	0.94805	0.0467	0	0.99474	0	43758
1997	12	1.005	0.04856	0	1.05356	0.00118	43758
1998	1	0.97881	0.04813	0	1.02694	0.00131	43758
1998	2	0.8811	0.04382	0	0.92491	0.00703	43758
1998	3	0.76545	0.03767	0	0.80312	0.01465	43758
1998	4	0.9573	0.04698	0	1.00428	0.01798	43758
1998	5	0.78562	0.03798	0	0.8236	0.0085	43758
1998	6	0.92963	0.04693	0	0.97656	0.01561	43758
1998	7	0.95975	0.04713	0	1.00688	0.01709	43758
1998	8	1.00936	0.04809	0	1.05745	0.01916	43758
1998	9	0.95189	0.04457	0	0.99645	0.01908	43758
1998	10	1.00801	0.04968	0	1.05769	0.02088	43758
1998	11	0.96992	0.0487	0	1.01862	0.02043	43758
1998	12	0.99729	0.05011	0	1.04739	0.0217	43758
1999	1	1.01342	0.05071	0	1.06412	0.02141	43758
1999	2	0.91741	0.04595	0	0.96336	0.01859	43758
1999	3	1.01767	0.05068	0	1.06835	0.02316	43758
1999	4	0.99321	0.04943	0	1.04264	0.02261	43758
1999	5	0.81345	0.04037	0	0.85382	0.01663	43758
1999	6	1.01142	0.0508	0	1.06223	0.02505	43758
1999	7	1.07774	0.05584	0	1.13359	0.02584	43758
1999	8	1.09865	0.05809	0	1.15675	0.02276	43758
1999	9	1.06081	0.05953	0	1.12034	0.01993	43758
1999	10	1.08452	0.06159	0	1.1461	0	43758
1999	11	1.01011	0.05713	0	1.06724	0	43758
1999	12	1.04057	0.05906	0	1.09963	0	43758
2000	1	0.87011	0.04895	0	0.91906	0.01554	43758
2000	2	0.935	0.05312	0	0.98812	0.01773	43758
2000	3	0.98649	0.05674	0	1.04322	0.01963	43758
2000	4	1.05431	0.0599	0	1.11421	0.02188	43758
2000	5	1.06436	0.06124	0	1.12559	0.01632	43758
2000	6	0.58673	0.03336	0	0.62009	0.01094	43758
2000	7	1.07065	0.0615	0	1.13214	0.0236	43758
2000	8	1.09049	0.06297	0	1.15345	0.02057	43758
2000	9	0.98803	0.05679	0	1.04482	0.01578	43758
2000	10	1.07197	0.062	0	1.13397	0.02576	43758
2000	11	1.04666	0.05932	0	1.10599	0.02605	43758
2000	12	0.97938	0.05587	0	1.03526	0.02464	43758
2001	1	1.09535	0.06097	0	1.15631	0.02963	43758
2001	2	0.64014	0.03762	0	0.67776	0.01528	43758
2001	3	1.08054	0.06036	0	1.1409	0.02269	43758
2001	4	1.04872	0.05878	0	1.1075	0.01697	43758
2001	5	0.5572	0.03134	0	0.58854	0.00508	43758
2001	6	1.05794	0.05877	0	1.11671	0.02208	43758
2001	7	1.08935	0.06035	0	1.1497	0.02869	43758
