JOTUN	1999	10	0.04309	0.00151	0.00000	0.04460	0.00000	43604
JOTUN	1999	11	0.37468	0.01551	0.00000	0.39019	0.00018	43604
JOTUN	1999	12	0.44533	0.02204	0.00000	0.46737	0.00157	43604
JOTUN	2000	1	0.45460	0.02297	0.00000	0.47757	0.00952	43604
JOTUN	2000	2	0.45275	0.02734	0.00000	0.48009	0.01180	43604
JOTUN	2000	3	0.54212	0.02712	0.00000	0.56924	0.01824	43604
JOTUN	2000	4	0.56462	0.02839	0.00000	0.59301	0.02864	43604
JOTUN	2000	5	0.58642	0.02709	0.00000	0.61351	0.03815	43604
JOTUN	2000	6	0.61301	0.02905	0.00000	0.64206	0.04932	43604
JOTUN	2000	7	0.62984	0.03017	0.00000	0.66001	0.06415	43604
JOTUN	2000	8	0.69582	0.03251	0.00000	0.72833	0.07958	43604
JOTUN	2000	9	0.61420	0.02961	0.00000	0.64381	0.09428	43604
JOTUN	2000	10	0.68669	0.03404	0.00000	0.72072	0.11910	43604
JOTUN	2000	11	0.66843	0.03951	0.00000	0.70794	0.13398	43604
JOTUN	2000	12	0.65722	0.03570	0.00000	0.69292	0.17466	43604
JOTUN	2001	1	0.64876	0.03074	0.00000	0.67950	0.21934	43604
JOTUN	2001	2	0.55637	0.02560	0.00000	0.58197	0.23653	43604
JOTUN	2001	3	0.59771	0.02601	0.00000	0.62371	0.28821	43604
JOTUN	2001	4	0.55094	0.02379	0.00000	0.57473	0.31680	43604
JOTUN	2001	5	0.52096	0.02214	0.00000	0.54311	0.34572	43604
JOTUN	2001	6	0.42497	0.01824	0.00000	0.44321	0.33576	43604
JOTUN	2001	7	0.45020	0.01952	0.00000	0.46972	0.39401	43604
JOTUN	2001	8	0.41076	0.01773	0.00000	0.42848	0.41735	43604
JOTUN	2001	9	0.36164	0.01543	0.00000	0.37707	0.43989	43604
JOTUN	2001	10	0.34717	0.01516	0.00000	0.36233	0.47621	43604
JOTUN	2001	11	0.30698	0.01409	0.00000	0.32107	0.50119	43604
JOTUN	2001	12	0.30335	0.01359	0.00000	0.31693	0.53665	43604
JOTUN	2002	1	0.27726	0.01254	0.00000	0.28980	0.52717	43604
JOTUN	2002	2	0.24187	0.01050	0.00000	0.25237	0.49569	43604
JOTUN	2002	3	0.24878	0.01127	0.00000	0.26005	0.54944	43604
JOTUN	2002	4	0.23272	0.01079	0.00000	0.24351	0.56394	43604
JOTUN	2002	5	0.22396	0.01148	0.00000	0.23544	0.57378	43604
JOTUN	2002	6	0.19267	0.00904	0.00000	0.20170	0.54434	43604
JOTUN	2002	7	0.19298	0.00866	0.00000	0.20164	0.53382	43604
JOTUN	2002	8	0.22213	0.00986	0.00000	0.23199	0.58703	43604
JOTUN	2002	9	0.19805	0.00893	0.00000	0.20699	0.60208	43604
JOTUN	2002	10	0.19777	0.00868	0.00000	0.20645	0.62321	43604
JOTUN	2002	11	0.18018	0.00816	0.00000	0.18833	0.59393	43604
JOTUN	2002	12	0.17870	0.00816	0.00000	0.18685	0.64546	43604
JOTUN	2003	1	0.20203	0.00862	0.00000	0.21065	0.64249	43604
JOTUN	2003	2	0.20089	0.00835	0.00000	0.20924	0.56895	43604
JOTUN	2003	3	0.24592	0.01102	0.00000	0.25694	0.58642	43604
JOTUN	2003	4	0.24439	0.01028	0.00000	0.25467	0.55776	43604
JOTUN	2003	5	0.21784	0.00941	0.00000	0.22725	0.60661	43604
